Running 30s test @ http://ip-172-31-12-93.us-east-2.compute.internal:8080
  4 threads and 48 connections
  Thread calibration: mean lat.: 19.002ms, rate sampling interval: 13ms
  Thread calibration: mean lat.: 31.696ms, rate sampling interval: 17ms
  Thread calibration: mean lat.: 38.245ms, rate sampling interval: 20ms
  Thread calibration: mean lat.: 18.846ms, rate sampling interval: 13ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     5.39ms  638.67us  18.77ms   70.46%
    Req/Sec   388.16     49.81   583.00     68.63%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    5.35ms
 75.000%    5.78ms
 90.000%    6.19ms
 99.000%    7.00ms
 99.900%    8.92ms
 99.990%   10.36ms
 99.999%   18.78ms
100.000%   18.78ms

  Detailed Percentile spectrum:
       4.811     0.750000        22458         4.00
       4.851     0.775000        23239         4.44
       4.887     0.800000        23929         5.00
       4.931     0.825000        24681         5.71
       4.979     0.850000        25429         6.67
       5.039     0.875000        26184         8.00
       5.071     0.887500        26553         8.89
       5.107     0.900000        26938        10.00
       5.147     0.912500        27300        11.43
       5.195     0.925000        27678        13.33
       5.251     0.937500        28057        16.00
       5.279     0.943750        28237        17.78
       5.315     0.950000        28419        20.00
       5.355     0.956250        28611        22.86
       5.403     0.962500        28798        26.67
       5.455     0.968750        28978        32.00
       5.487     0.971875        29076        35.56
       5.515     0.975000        29160        40.00
       5.555     0.978125        29259        45.71
       5.603     0.981250        29349        53.33
       5.667     0.984375        29442        64.00
       5.707     0.985938        29487        71.11
       5.771     0.987500        29536        80.00
       5.815     0.989062        29581        91.43
       5.895     0.990625        29627       106.67
       5.967     0.992188        29674       128.00
       6.003     0.992969        29699       142.22
       6.051     0.993750        29722       160.00
       6.143     0.994531        29744       182.86
       6.259     0.995313        29767       213.33
       6.399     0.996094        29791       256.00
       6.515     0.996484        29803       284.44
       6.707     0.996875        29814       320.00
       6.835     0.997266        29826       365.71
       6.999     0.997656        29837       426.67
       7.279     0.998047        29849       512.00
       7.451     0.998242        29855       568.89
       7.611     0.998437        29861       640.00
       7.871     0.998633        29867       731.43
       7.991     0.998828        29872       853.33
       8.103     0.999023        29878      1024.00
       8.163     0.999121        29881      1137.78
       8.215     0.999219        29884      1280.00
       8.359     0.999316        29887      1462.86
       8.511     0.999414        29890      1706.67
       8.575     0.999512        29893      2048.00
       8.719     0.999561        29895      2275.56
       8.847     0.999609        29896      2560.00
       8.871     0.999658        29897      2925.71
       9.063     0.999707        29899      3413.33
       9.167     0.999756        29900      4096.00
       9.263     0.999780        29901      4551.11
       9.351     0.999805        29902      5120.00
       9.351     0.999829        29902      5851.43
       9.503     0.999854        29903      6826.67
       9.647     0.999878        29904      8192.00
       9.647     0.999890        29904      9102.22
      10.103     0.999902        29905     10240.00
      10.103     0.999915        29905     11702.86
      10.103     0.999927        29905     13653.33
      12.207     0.999939        29906     16384.00
      12.207     0.999945        29906     18204.44
      12.207     0.999951        29906     20480.00
      12.207     0.999957        29906     23405.71
      12.207     0.999963        29906     27306.67
      17.167     0.999969        29907     32768.00
      17.167     1.000000        29907          inf
#[Mean    =        4.540, StdDeviation   =        0.488]
#[Max     =       17.152, Total count    =        29907]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  44977 requests in 30.00s, 9.22MB read
  Non-2xx or 3xx responses: 12
Requests/sec:   1499.13
Transfer/sec:    314.81KB
