Running 2m test @ http://ip-172-31-8-50.us-east-2.compute.internal:8080
  4 threads and 48 connections
  Thread calibration: mean lat.: 6.457ms, rate sampling interval: 15ms
  Thread calibration: mean lat.: 6.450ms, rate sampling interval: 15ms
  Thread calibration: mean lat.: 6.442ms, rate sampling interval: 15ms
  Thread calibration: mean lat.: 6.479ms, rate sampling interval: 15ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     6.77ms    1.50ms 218.50ms   84.82%
    Req/Sec   517.11     73.18     0.86k    66.82%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    6.69ms
 75.000%    7.43ms
 90.000%    8.12ms
 99.000%   10.02ms
 99.900%   16.83ms
 99.990%   32.30ms
 99.999%  164.74ms
100.000%  218.62ms

  Detailed Percentile spectrum:
 75.000%    6.47ms
 90.000%    7.09ms
 99.000%    8.98ms
 99.900%   15.67ms
 99.990%   30.64ms
 99.999%   32.77ms
100.000%  217.98ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       3.395     0.000000            1         1.00
       4.703     0.100000        28197         1.11
       5.019     0.200000        55995         1.25
       5.295     0.300000        84335         1.43
       5.555     0.400000       112258         1.67
       5.807     0.500000       140065         2.00
       5.931     0.550000       154106         2.22
       6.059     0.600000       168108         2.50
       6.191     0.650000       182297         2.86
       6.327     0.700000       196255         3.33
       6.475     0.750000       210165         4.00
       6.555     0.775000       217099         4.44
       6.643     0.800000       224213         5.00
       6.735     0.825000       231133         5.71
       6.835     0.850000       237910         6.67
       6.955     0.875000       245118         8.00
       7.019     0.887500       248513         8.89
       7.091     0.900000       252073        10.00
       7.171     0.912500       255467        11.43
       7.267     0.925000       258911        13.33
       7.379     0.937500       262404        16.00
       7.447     0.943750       264209        17.78
       7.523     0.950000       265972        20.00
       7.607     0.956250       267683        22.86
       7.711     0.962500       269442        26.67
       7.835     0.968750       271149        32.00
       7.915     0.971875       272031        35.56
       8.003     0.975000       272903        40.00
       8.111     0.978125       273763        45.71
       8.247     0.981250       274656        53.33
       8.423     0.984375       275530        64.00
       8.535     0.985938       275962        71.11
       8.687     0.987500       276407        80.00
       8.839     0.989062       276824        91.43
       9.079     0.990625       277270       106.67
       9.351     0.992188       277699       128.00
       9.535     0.992969       277922       142.22
       9.719     0.993750       278132       160.00
       9.959     0.994531       278357       182.86
      10.255     0.995313       278576       213.33
      10.567     0.996094       278789       256.00
      10.807     0.996484       278902       284.44
      11.023     0.996875       279007       320.00
      11.367     0.997266       279116       365.71
      11.767     0.997656       279227       426.67
      12.295     0.998047       279336       512.00
      12.695     0.998242       279390       568.89
      13.159     0.998437       279448       640.00
      13.887     0.998633       279500       731.43
      14.759     0.998828       279554       853.33
      15.815     0.999023       279609      1024.00
      16.359     0.999121       279637      1137.78
      16.879     0.999219       279663      1280.00
      17.327     0.999316       279691      1462.86
      17.903     0.999414       279718      1706.67
      18.559     0.999512       279746      2048.00
      18.735     0.999561       279759      2275.56
      19.087     0.999609       279772      2560.00
      19.567     0.999658       279786      2925.71
      21.199     0.999707       279800      3413.33
      27.231     0.999756       279813      4096.00
      27.807     0.999780       279820      4551.11
      28.143     0.999805       279827      5120.00
      28.879     0.999829       279834      5851.43
      29.167     0.999854       279841      6826.67
      30.351     0.999878       279847      8192.00
      30.575     0.999890       279852      9102.22
      30.735     0.999902       279854     10240.00
      31.231     0.999915       279859     11702.86
      31.311     0.999927       279861     13653.33
      31.695     0.999939       279864     16384.00
      31.759     0.999945       279866     18204.44
      31.823     0.999951       279868     20480.00
      31.935     0.999957       279870     23405.71
      32.015     0.999963       279871     27306.67
      32.095     0.999969       279873     32768.00
      32.223     0.999973       279874     36408.89
      32.319     0.999976       279875     40960.00
      32.399     0.999979       279876     46811.43
      32.399     0.999982       279876     54613.33
      32.479     0.999985       279877     65536.00
      32.767     0.999986       279878     72817.78
      32.767     0.999988       279878     81920.00
      33.215     0.999989       279879     93622.86
      33.215     0.999991       279879    109226.67
      33.215     0.999992       279879    131072.00
      33.375     0.999993       279880    145635.56
      33.375     0.999994       279880    163840.00
      33.375     0.999995       279880    187245.71
      33.375     0.999995       279880    218453.33
      33.375     0.999996       279880    262144.00
     217.983     0.999997       279881    291271.11
     217.983     1.000000       279881          inf
#[Mean    =        5.899, StdDeviation   =        1.198]
#[Max     =      217.856, Total count    =       279881]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  299960 requests in 2.50m, 61.50MB read
Requests/sec:   1999.71
Transfer/sec:    419.86KB
