Running 2m test @ http://ip-172-31-2-175.us-east-2.compute.internal:8080
  4 threads and 64 connections
  Thread calibration: mean lat.: 4.531ms, rate sampling interval: 17ms
  Thread calibration: mean lat.: 4.525ms, rate sampling interval: 17ms
  Thread calibration: mean lat.: 4.541ms, rate sampling interval: 17ms
  Thread calibration: mean lat.: 4.543ms, rate sampling interval: 17ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     4.05ms    2.48ms  49.73ms   77.18%
    Req/Sec     1.29k   132.42     2.12k    71.05%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    2.96ms
 75.000%    5.90ms
 90.000%    7.69ms
 99.000%   10.98ms
 99.900%   16.59ms
 99.990%   33.53ms
 99.999%   41.15ms
100.000%   49.76ms

  Detailed Percentile spectrum:
#[Mean    =        4.045, StdDeviation   =        2.475]
#[Max     =       49.728, Total count    =       699603]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%    2.16ms
 75.000%    5.22ms
 90.000%    6.88ms
 99.000%   10.08ms
 99.900%   14.23ms
 99.990%   25.90ms
 99.999%   35.78ms
100.000%   37.53ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.667     0.000000            2         1.00
       1.341     0.100000        70045         1.11
       1.565     0.200000       140242         1.25
       1.749     0.300000       210218         1.43
       1.935     0.400000       279915         1.67
       2.163     0.500000       350096         2.00
       2.313     0.550000       384887         2.22
       2.513     0.600000       419777         2.50
       2.831     0.650000       454831         2.86
       4.259     0.700000       489740         3.33
       5.219     0.750000       524941         4.00
       5.487     0.775000       542399         4.44
       5.743     0.800000       559937         5.00
       5.991     0.825000       577196         5.71
       6.259     0.850000       594679         6.67
       6.551     0.875000       612178         8.00
       6.711     0.887500       621077         8.89
       6.879     0.900000       629671        10.00
       7.067     0.912500       638418        11.43
       7.287     0.925000       647179        13.33
       7.535     0.937500       655983        16.00
       7.671     0.943750       660253        17.78
       7.835     0.950000       664679        20.00
       8.019     0.956250       669069        22.86
       8.231     0.962500       673425        26.67
       8.479     0.968750       677752        32.00
       8.623     0.971875       680015        35.56
       8.775     0.975000       682138        40.00
       8.951     0.978125       684311        45.71
       9.167     0.981250       686521        53.33
       9.423     0.984375       688728        64.00
       9.575     0.985938       689808        71.11
       9.743     0.987500       690885        80.00
       9.943     0.989062       691981        91.43
      10.175     0.990625       693089       106.67
      10.447     0.992188       694138       128.00
      10.615     0.992969       694688       142.22
      10.799     0.993750       695238       160.00
      11.015     0.994531       695789       182.86
      11.255     0.995313       696326       213.33
      11.551     0.996094       696871       256.00
      11.719     0.996484       697145       284.44
      11.927     0.996875       697427       320.00
      12.151     0.997266       697691       365.71
      12.423     0.997656       697964       426.67
      12.799     0.998047       698237       512.00
      12.983     0.998242       698377       568.89
      13.191     0.998437       698516       640.00
      13.415     0.998633       698647       731.43
      13.791     0.998828       698788       853.33
      14.279     0.999023       698920      1024.00
      14.591     0.999121       698991      1137.78
      14.799     0.999219       699058      1280.00
      15.167     0.999316       699125      1462.86
      15.591     0.999414       699195      1706.67
      16.223     0.999512       699262      2048.00
      16.543     0.999561       699297      2275.56
      16.911     0.999609       699330      2560.00
      17.567     0.999658       699364      2925.71
      18.527     0.999707       699400      3413.33
      19.551     0.999756       699433      4096.00
      20.271     0.999780       699450      4551.11
      21.087     0.999805       699467      5120.00
      22.207     0.999829       699484      5851.43
      23.663     0.999854       699501      6826.67
      25.135     0.999878       699518      8192.00
      25.583     0.999890       699527      9102.22
      26.063     0.999902       699536     10240.00
      26.527     0.999915       699546     11702.86
      26.751     0.999927       699552     13653.33
      28.239     0.999939       699561     16384.00
      29.055     0.999945       699565     18204.44
      31.295     0.999951       699569     20480.00
      32.703     0.999957       699574     23405.71
      33.055     0.999963       699578     27306.67
      33.631     0.999969       699582     32768.00
      33.727     0.999973       699584     36408.89
      33.823     0.999976       699586     40960.00
      34.559     0.999979       699589     46811.43
      34.783     0.999982       699591     54613.33
      35.295     0.999985       699593     65536.00
      35.551     0.999986       699594     72817.78
      35.711     0.999988       699595     81920.00
      35.775     0.999989       699596     93622.86
      35.839     0.999991       699597    109226.67
      36.383     0.999992       699598    131072.00
      36.447     0.999993       699599    145635.56
      36.447     0.999994       699599    163840.00
      36.511     0.999995       699600    187245.71
      36.511     0.999995       699600    218453.33
      36.575     0.999996       699601    262144.00
      36.575     0.999997       699601    291271.11
      36.575     0.999997       699601    327680.00
      36.927     0.999997       699602    374491.43
      36.927     0.999998       699602    436906.67
      36.927     0.999998       699602    524288.00
      36.927     0.999998       699602    582542.22
      36.927     0.999998       699602    655360.00
      37.535     0.999999       699603    748982.86
      37.535     1.000000       699603          inf
#[Mean    =        3.322, StdDeviation   =        2.368]
#[Max     =       37.504, Total count    =       699603]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  749826 requests in 2.50m, 287.68MB read
Requests/sec:   4998.85
Transfer/sec:      1.92MB
