Running 2m test @ http://ip-172-31-8-50.us-east-2.compute.internal:8080
  4 threads and 64 connections
  Thread calibration: mean lat.: 3.140ms, rate sampling interval: 11ms
  Thread calibration: mean lat.: 3.201ms, rate sampling interval: 11ms
  Thread calibration: mean lat.: 3.866ms, rate sampling interval: 13ms
  Thread calibration: mean lat.: 3.234ms, rate sampling interval: 11ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     3.36ms    1.80ms  38.05ms   71.26%
    Req/Sec     1.05k   174.53     2.30k    72.16%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    2.65ms
 75.000%    4.80ms
 90.000%    6.09ms
 99.000%    7.72ms
 99.900%   10.40ms
 99.990%   27.82ms
 99.999%   35.62ms
100.000%   38.08ms

  Detailed Percentile spectrum:
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%    1.82ms
 75.000%    4.13ms
 90.000%    5.28ms
 99.000%    6.81ms
 99.900%    8.81ms
 99.990%   25.82ms
 99.999%   33.60ms
100.000%   37.95ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.535     0.000000            1         1.00
       1.083     0.100000        56159         1.11
       1.287     0.200000       112193         1.25
       1.464     0.300000       167988         1.43
       1.623     0.400000       223901         1.67
       1.819     0.500000       279920         2.00
       1.956     0.550000       307908         2.22
       2.147     0.600000       335999         2.50
       2.461     0.650000       363842         2.86
       3.557     0.700000       391795         3.33
       4.131     0.750000       419824         4.00
       4.311     0.775000       433888         4.44
       4.487     0.800000       447900         5.00
       4.667     0.825000       461776         5.71
       4.859     0.850000       475792         6.67
       5.059     0.875000       489731         8.00
       5.167     0.887500       496898         8.89
       5.275     0.900000       503732        10.00
       5.395     0.912500       510876        11.43
       5.519     0.925000       517808        13.33
       5.659     0.937500       524816        16.00
       5.735     0.943750       528283        17.78
       5.819     0.950000       531708        20.00
       5.907     0.956250       535193        22.86
       6.015     0.962500       538814        26.67
       6.131     0.968750       542265        32.00
       6.195     0.971875       543970        35.56
       6.271     0.975000       545764        40.00
       6.351     0.978125       547447        45.71
       6.447     0.981250       549255        53.33
       6.547     0.984375       550936        64.00
       6.611     0.985938       551816        71.11
       6.679     0.987500       552693        80.00
       6.755     0.989062       553567        91.43
       6.843     0.990625       554440       106.67
       6.951     0.992188       555312       128.00
       7.007     0.992969       555744       142.22
       7.079     0.993750       556196       160.00
       7.155     0.994531       556627       182.86
       7.251     0.995313       557061       213.33
       7.367     0.996094       557498       256.00
       7.427     0.996484       557712       284.44
       7.507     0.996875       557932       320.00
       7.587     0.997266       558146       365.71
       7.691     0.997656       558365       426.67
       7.855     0.998047       558585       512.00
       7.959     0.998242       558694       568.89
       8.107     0.998437       558804       640.00
       8.263     0.998633       558918       731.43
       8.511     0.998828       559020       853.33
       8.863     0.999023       559129      1024.00
       9.263     0.999121       559186      1137.78
       9.775     0.999219       559238      1280.00
      10.407     0.999316       559293      1462.86
      11.295     0.999414       559349      1706.67
      12.263     0.999512       559402      2048.00
      12.719     0.999561       559431      2275.56
      13.143     0.999609       559457      2560.00
      13.783     0.999658       559484      2925.71
      14.743     0.999707       559512      3413.33
      16.287     0.999756       559539      4096.00
      17.087     0.999780       559553      4551.11
      18.031     0.999805       559566      5120.00
      19.343     0.999829       559580      5851.43
      21.263     0.999854       559594      6826.67
      24.127     0.999878       559607      8192.00
      25.071     0.999890       559614      9102.22
      26.159     0.999902       559621     10240.00
      26.623     0.999915       559628     11702.86
      27.391     0.999927       559635     13653.33
      28.271     0.999939       559641     16384.00
      28.911     0.999945       559646     18204.44
      28.975     0.999951       559648     20480.00
      30.191     0.999957       559652     23405.71
      30.703     0.999963       559655     27306.67
      31.695     0.999969       559658     32768.00
      32.623     0.999973       559660     36408.89
      32.719     0.999976       559662     40960.00
      32.767     0.999979       559665     46811.43
      32.767     0.999982       559665     54613.33
      33.535     0.999985       559667     65536.00
      33.567     0.999986       559668     72817.78
      33.599     0.999988       559669     81920.00
      33.855     0.999989       559670     93622.86
      33.855     0.999991       559670    109226.67
      34.111     0.999992       559671    131072.00
      34.271     0.999993       559672    145635.56
      34.271     0.999994       559672    163840.00
      34.815     0.999995       559673    187245.71
      34.815     0.999995       559673    218453.33
      34.815     0.999996       559673    262144.00
      35.679     0.999997       559674    291271.11
      35.679     0.999997       559674    327680.00
      35.679     0.999997       559674    374491.43
      35.679     0.999998       559674    436906.67
      35.679     0.999998       559674    524288.00
      37.951     0.999998       559675    582542.22
      37.951     1.000000       559675          inf
#[Mean    =        2.633, StdDeviation   =        1.715]
#[Max     =       37.920, Total count    =       559675]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  598905 requests in 2.50m, 225.17MB read
Requests/sec:   3992.53
Transfer/sec:      1.50MB
